,NWISid,NHDPlusid,D2,D3,D4,D5,D6,D7,D8,D9,D10
0,10109000,664424,significant,significant,significant,significant,significant,significant,significant,significant,significant
1,10113500,666156,significant,significant,significant,significant,significant,significant,significant,significant, not significant
2,10068500,4472049,significant,significant,significant, not significant, not significant, not significant, not significant, not significant, not significant
3,10092700,4560060,significant,significant,significant,significant,significant, not significant, not significant, not significant, not significant
4,10126000,4605050,significant,significant,significant,significant,significant,significant,significant, not significant, not significant
5,10011500,7887898,significant,significant,significant,significant,significant,significant,significant,significant,significant
6,10039500,7898927,significant,significant,significant,significant,significant,significant,significant,significant, not significant
7,10130500,10092262,significant,significant,significant,significant,significant,significant,significant, not significant, not significant
8,10131000,10093066,significant,significant,significant,significant,significant,significant,significant,significant,significant
9,10128500,10093110,significant,significant,significant,significant,significant,significant,significant,significant,significant
10,10141000,10273232,significant,significant,significant,significant,significant,significant,significant,significant,significant
11,10137500,10274270,significant,significant,significant,significant,significant,significant,significant,significant,significant
12,10136500,10274616,significant,significant,significant,significant,significant,significant,significant,significant, not significant
13,10134500,10277268,significant,significant,significant,significant,significant,significant,significant,significant,significant
14,10146400,10331001,significant,significant,significant,significant,significant,significant,significant,significant,significant
15,10150500,10349360,significant,significant,significant,significant,significant,significant,significant,significant,significant
16,10155000,10373622,significant,significant,significant,significant,significant,significant,significant,significant,significant
17,10154200,10373692,significant,significant,significant,significant,significant,significant,significant,significant,significant
18,10171000,10390290,significant,significant,significant,significant,significant,significant,significant,significant,significant
