,NWISid,NHDPlusid,D2,D3,D4,D5,D6,D7,D8,D9,D10
0,10109000,664424,0.91,0.93,0.89,0.87,0.85,0.89,0.91,0.91,0.84
1,10113500,666156,0.82,0.84,0.77,0.66,0.58,0.55,0.51,0.41,0.24
2,10068500,4472049,0.42,0.42,0.36,0.32,0.17,0.07,-0.0,-0.08,-0.28
3,10092700,4560060,0.69,0.72,0.64,0.57,0.41,0.26,0.17,0.06,-0.18
4,10126000,4605050,0.87,0.84,0.82,0.77,0.72,0.61,0.51,0.35,0.2
5,10011500,7887898,0.85,0.82,0.82,0.8,0.77,0.77,0.68,0.67,0.64
6,10039500,7898927,0.87,0.84,0.78,0.75,0.69,0.68,0.56,0.43,0.23
7,10130500,10092262,0.65,0.61,0.59,0.54,0.48,0.44,0.36,0.22,0.09
8,10131000,10093066,0.68,0.71,0.69,0.69,0.66,0.66,0.64,0.62,0.54
9,10128500,10093110,0.79,0.74,0.69,0.69,0.69,0.67,0.65,0.56,0.49
10,10141000,10273232,0.86,0.87,0.86,0.82,0.82,0.8,0.77,0.69,0.45
11,10137500,10274270,0.94,0.96,0.93,0.92,0.88,0.86,0.92,0.93,0.89
12,10136500,10274616,0.8,0.79,0.78,0.72,0.71,0.65,0.58,0.4,0.2
13,10134500,10277268,0.81,0.82,0.82,0.78,0.76,0.72,0.67,0.58,0.57
14,10146400,10331001,0.7,0.67,0.66,0.6,0.59,0.58,0.61,0.59,0.62
15,10150500,10349360,0.84,0.82,0.84,0.81,0.77,0.64,0.55,0.42,0.38
16,10155000,10373622,0.81,0.72,0.77,0.77,0.74,0.77,0.75,0.69,0.62
17,10154200,10373692,0.81,0.75,0.76,0.74,0.75,0.74,0.73,0.66,0.6
18,10171000,10390290,0.49,0.48,0.47,0.48,0.5,0.53,0.58,0.6,0.63
