,NWISid,NHDPlusid,D2_USGS,D2_NWM,D3_USGS,D3_NWM,D4_USGS,D4_NWM,D5_USGS,D5_NWM,D6_USGS,D6_NWM,D7_USGS,D7_NWM,D8_USGS,D8_NWM,D9_USGS,D9_NWM,D10_USGS,D10_NWM
0,10109000,664424,21,22,18,21,19,20,22,21,23,22,22,22,20,20,22,20,22,24
1,10113500,666156,23,22,21,20,22,19,23,21,25,22,22,21,23,19,23,17,23,23
2,10068500,4472049,25,16,27,17,25,16,23,15,23,16,21,17,20,19,20,20,21,20
3,10092700,4560060,24,18,25,16,25,16,24,15,24,15,22,17,22,19,24,20,25,20
4,10126000,4605050,23,20,25,20,25,17,24,16,24,16,23,19,23,19,25,20,26,20
5,10011500,7887898,21,17,19,19,19,19,21,18,20,17,20,19,20,19,22,17,22,19
6,10039500,7898927,23,20,20,18,22,18,22,17,23,17,22,18,21,19,19,18,19,20
7,10130500,10092262,23,16,22,18,20,20,21,17,22,17,20,18,20,18,20,17,21,18
8,10131000,10093066,22,20,23,21,21,19,22,19,20,19,22,19,21,19,21,19,22,19
9,10128500,10093110,20,16,21,20,24,20,20,17,21,16,22,18,20,17,20,16,21,17
10,10141000,10273232,25,19,22,19,22,19,22,18,23,19,21,19,22,16,23,16,26,17
11,10137500,10274270,22,20,19,19,21,20,23,23,22,24,23,23,21,20,22,21,23,19
12,10136500,10274616,25,19,23,19,23,20,22,19,23,18,22,19,20,17,23,16,26,19
13,10134500,10277268,23,20,22,20,20,19,20,19,20,18,20,19,21,19,20,17,22,19
14,10146400,10331001,25,22,27,22,26,23,26,24,25,25,26,24,27,23,26,25,25,24
15,10150500,10349360,23,18,21,19,21,19,22,19,23,18,24,16,23,20,21,19,25,20
16,10155000,10373622,16,15,18,18,18,18,20,17,20,16,20,17,21,17,19,16,18,17
17,10154200,10373692,19,15,18,18,20,18,21,16,21,16,21,17,21,17,18,16,21,17
18,10171000,10390290,22,23,21,21,20,19,21,20,21,20,21,19,23,20,24,20,23,23
